step 17560, the loss_value is 1.89
step 17570, the loss_value is 1.87
step 17580, the loss_value is 1.85
step 17590, the loss_value is 1.84
step 17600, the loss_value is 1.88
step 17610, the loss_value is 1.88
step 17620, the loss_value is 1.85
step 17630, the loss_value is 1.83
step 17640, the loss_value is 1.90
step 17650, the loss_value is 1.83
step 17660, the loss_value is 1.80
step 17670, the loss_value is 1.95
step 17680, the loss_value is 1.91
step 17690, the loss_value is 1.79
step 17700, the loss_value is 1.84
step 17710, the loss_value is 1.86
step 17720, the loss_value is 1.81
step 17730, the loss_value is 1.80
step 17740, the loss_value is 1.90
step 17750, the loss_value is 1.85
step 17760, the loss_value is 1.85
step 17770, the loss_value is 1.86
step 17780, the loss_value is 1.84
step 17790, the loss_value is 1.82
step 17800, the loss_value is 1.84
step 17810, the loss_value is 1.84
step 17820, the loss_value is 1.82
step 17830, the loss_value is 1.85
step 17840, the loss_value is 1.77
step 17850, the loss_value is 1.85
step 17860, the loss_value is 1.87
step 17870, the loss_value is 1.89
step 17880, the loss_value is 1.86
step 17890, the loss_value is 1.85
step 17900, the loss_value is 1.87
step 17910, the loss_value is 1.83
step 17920, the loss_value is 1.87
step 17930, the loss_value is 1.81
step 17940, the loss_value is 1.89
step 17950, the loss_value is 1.79
step 17960, the loss_value is 1.79
step 17970, the loss_value is 1.87
step 17980, the loss_value is 1.82
step 17990, the loss_value is 1.87
step 18000, the loss_value is 1.85
step 18010, the loss_value is 1.83
step 18020, the loss_value is 1.79
step 18030, the loss_value is 1.84
step 18040, the loss_value is 1.82
step 18050, the loss_value is 1.82
step 18060, the loss_value is 1.82
step 18070, the loss_value is 1.77
step 18080, the loss_value is 1.85
step 18090, the loss_value is 1.84
step 18100, the loss_value is 1.81
step 18110, the loss_value is 1.85
step 18120, the loss_value is 1.76
step 18130, the loss_value is 1.81
step 18140, the loss_value is 1.90
step 18150, the loss_value is 1.85
step 18160, the loss_value is 1.81
step 18170, the loss_value is 1.89
step 18180, the loss_value is 1.86
step 18190, the loss_value is 1.91
step 18200, the loss_value is 1.95
step 18210, the loss_value is 1.86
step 18220, the loss_value is 1.86
step 18230, the loss_value is 1.87
step 18240, the loss_value is 1.91
step 18250, the loss_value is 1.78
step 18260, the loss_value is 1.93
step 18270, the loss_value is 1.86
step 18280, the loss_value is 1.80
step 18290, the loss_value is 1.86
step 18300, the loss_value is 1.90
step 18310, the loss_value is 1.92
step 18320, the loss_value is 1.90
step 18330, the loss_value is 1.85
step 18340, the loss_value is 1.85
step 18350, the loss_value is 1.89
step 18360, the loss_value is 1.81
step 18370, the loss_value is 1.88
step 18380, the loss_value is 1.87
step 18390, the loss_value is 1.76
step 18400, the loss_value is 1.90
step 18410, the loss_value is 1.77
step 18420, the loss_value is 1.82
step 18430, the loss_value is 1.94
step 18440, the loss_value is 1.81
step 18450, the loss_value is 1.89
step 18460, the loss_value is 1.89
step 18470, the loss_value is 1.89
step 18480, the loss_value is 1.87
step 18490, the loss_value is 1.86
step 18500, the loss_value is 1.82
step 18510, the loss_value is 1.88
step 18520, the loss_value is 1.84
step 18530, the loss_value is 1.85
step 18540, the loss_value is 1.90
step 18550, the loss_value is 1.88
step 18560, the loss_value is 1.89
step 18570, the loss_value is 1.83
step 18580, the loss_value is 1.90
step 18590, the loss_value is 1.83
step 18600, the loss_value is 1.82
step 18610, the loss_value is 1.86
step 18620, the loss_value is 1.83
step 18630, the loss_value is 1.87
step 18640, the loss_value is 1.87
step 18650, the loss_value is 1.84
step 18660, the loss_value is 1.85
step 18670, the loss_value is 1.84
step 18680, the loss_value is 1.89
step 18690, the loss_value is 1.83
step 18700, the loss_value is 1.84
step 18710, the loss_value is 1.86
step 18720, the loss_value is 1.91
step 18730, the loss_value is 1.83
step 18740, the loss_value is 1.86
step 18750, the loss_value is 1.81
step 18760, the loss_value is 1.83
step 18770, the loss_value is 1.82
step 18780, the loss_value is 1.85
step 18790, the loss_value is 1.90
step 18800, the loss_value is 1.85
step 18810, the loss_value is 1.90
step 18820, the loss_value is 1.81
step 18830, the loss_value is 1.83
step 18840, the loss_value is 1.78
step 18850, the loss_value is 1.82
step 18860, the loss_value is 1.85
step 18870, the loss_value is 1.93
step 18880, the loss_value is 1.89
step 18890, the loss_value is 1.89
step 18900, the loss_value is 1.88
step 18910, the loss_value is 1.77
step 18920, the loss_value is 1.86
step 18930, the loss_value is 1.85
step 18940, the loss_value is 1.78
step 18950, the loss_value is 1.87
step 18960, the loss_value is 1.86
step 18970, the loss_value is 1.81
step 18980, the loss_value is 1.79
step 18990, the loss_value is 1.79
step 19000, the loss_value is 1.81
step 19010, the loss_value is 1.89
step 19020, the loss_value is 1.82
step 19030, the loss_value is 1.83
step 19040, the loss_value is 1.88
step 19050, the loss_value is 1.87
step 19060, the loss_value is 1.93
step 19070, the loss_value is 1.83
step 19080, the loss_value is 1.91
step 19090, the loss_value is 1.87
step 19100, the loss_value is 1.84
step 19110, the loss_value is 1.83
step 19120, the loss_value is 1.86
step 19130, the loss_value is 1.85
step 19140, the loss_value is 1.88
step 19150, the loss_value is 1.88
step 19160, the loss_value is 1.87
step 19170, the loss_value is 1.91
step 19180, the loss_value is 1.83
step 19190, the loss_value is 1.84
step 19200, the loss_value is 1.85
step 19210, the loss_value is 1.85
step 19220, the loss_value is 1.79
step 19230, the loss_value is 1.83
step 19240, the loss_value is 1.88
step 19250, the loss_value is 1.84
step 19260, the loss_value is 1.91
step 19270, the loss_value is 1.84
step 19280, the loss_value is 1.79
step 19290, the loss_value is 1.84
step 19300, the loss_value is 1.85
step 19310, the loss_value is 1.95
step 19320, the loss_value is 1.86
step 19330, the loss_value is 1.85
step 19340, the loss_value is 1.90
step 19350, the loss_value is 1.84
step 19360, the loss_value is 1.86
step 19370, the loss_value is 1.83
step 19380, the loss_value is 1.88
step 19390, the loss_value is 1.87
step 19400, the loss_value is 1.91
step 19410, the loss_value is 1.79
step 19420, the loss_value is 1.88
step 19430, the loss_value is 1.86
step 19440, the loss_value is 1.79
step 19450, the loss_value is 1.84
step 19460, the loss_value is 1.94
step 19470, the loss_value is 1.96
step 19480, the loss_value is 1.82
step 19490, the loss_value is 1.87
step 19500, the loss_value is 1.85
step 19510, the loss_value is 1.82
step 19520, the loss_value is 1.84
step 19530, the loss_value is 1.79
step 19540, the loss_value is 1.78
step 19550, the loss_value is 1.87
step 19560, the loss_value is 1.84
step 19570, the loss_value is 1.83
step 19580, the loss_value is 1.90
step 19590, the loss_value is 1.77
step 19600, the loss_value is 1.80
step 19610, the loss_value is 1.89
step 19620, the loss_value is 1.86
step 19630, the loss_value is 1.79
step 19640, the loss_value is 1.86
step 19650, the loss_value is 1.85
step 19660, the loss_value is 1.80
step 19670, the loss_value is 1.90
step 19680, the loss_value is 1.80
step 19690, the loss_value is 1.85
step 19700, the loss_value is 1.87
step 19710, the loss_value is 1.91
step 19720, the loss_value is 1.91
step 19730, the loss_value is 1.83
step 19740, the loss_value is 1.85
step 19750, the loss_value is 1.78
step 19760, the loss_value is 1.85
step 19770, the loss_value is 1.87
step 19780, the loss_value is 1.85
step 19790, the loss_value is 1.83
step 19800, the loss_value is 1.85
step 19810, the loss_value is 1.87
step 19820, the loss_value is 1.76
step 19830, the loss_value is 1.80
step 19840, the loss_value is 1.82
step 19850, the loss_value is 1.89
step 19860, the loss_value is 1.82
step 19870, the loss_value is 1.86
step 19880, the loss_value is 1.80
step 19890, the loss_value is 1.89
step 19900, the loss_value is 1.85
step 19910, the loss_value is 1.87
step 19920, the loss_value is 1.81
step 19930, the loss_value is 1.88
step 19940, the loss_value is 1.85
step 19950, the loss_value is 1.88
step 19960, the loss_value is 1.90
step 19970, the loss_value is 1.82
step 19980, the loss_value is 1.87
step 19990, the loss_value is 1.86
step 20000, the loss_value is 1.82
step 20010, the loss_value is 1.77
step 20020, the loss_value is 1.87
step 20030, the loss_value is 1.86
step 20040, the loss_value is 1.82
step 20050, the loss_value is 1.88
step 20060, the loss_value is 1.83
step 20070, the loss_value is 1.90
step 20080, the loss_value is 1.82
step 20090, the loss_value is 1.84
step 20100, the loss_value is 1.73
step 20110, the loss_value is 1.94
step 20120, the loss_value is 1.87
step 20130, the loss_value is 1.82
step 20140, the loss_value is 1.89
step 20150, the loss_value is 1.79
step 20160, the loss_value is 1.94
step 20170, the loss_value is 1.83
step 20180, the loss_value is 1.87
step 20190, the loss_value is 1.84
step 20200, the loss_value is 1.87
step 20210, the loss_value is 1.81
step 20220, the loss_value is 1.88
step 20230, the loss_value is 1.85
step 20240, the loss_value is 1.90
step 20250, the loss_value is 1.95
step 20260, the loss_value is 1.80
step 20270, the loss_value is 1.87
step 20280, the loss_value is 1.81
step 20290, the loss_value is 1.86
step 20300, the loss_value is 1.79
step 20310, the loss_value is 1.82
step 20320, the loss_value is 1.81
step 20330, the loss_value is 1.83
step 20340, the loss_value is 1.88
step 20350, the loss_value is 1.75
step 20360, the loss_value is 1.81
step 20370, the loss_value is 1.83
step 20380, the loss_value is 1.85
step 20390, the loss_value is 1.83
step 20400, the loss_value is 1.83
step 20410, the loss_value is 1.84
step 20420, the loss_value is 1.87
step 20430, the loss_value is 1.85
step 20440, the loss_value is 1.84
step 20450, the loss_value is 1.86
step 20460, the loss_value is 1.78
step 20470, the loss_value is 1.83
step 20480, the loss_value is 1.84
step 20490, the loss_value is 1.84
step 20500, the loss_value is 1.85
step 20510, the loss_value is 1.81
step 20520, the loss_value is 1.78
step 20530, the loss_value is 1.79
step 20540, the loss_value is 1.77
step 20550, the loss_value is 1.82
step 20560, the loss_value is 1.81
step 20570, the loss_value is 1.86
step 20580, the loss_value is 1.87
step 20590, the loss_value is 1.88
step 20600, the loss_value is 1.81
step 20610, the loss_value is 1.88
step 20620, the loss_value is 1.86
step 20630, the loss_value is 1.81
step 20640, the loss_value is 1.83
step 20650, the loss_value is 1.81
step 20660, the loss_value is 1.92
step 20670, the loss_value is 1.80
step 20680, the loss_value is 1.86
step 20690, the loss_value is 1.87
step 20700, the loss_value is 1.87
step 20710, the loss_value is 1.86
step 20720, the loss_value is 1.80
step 20730, the loss_value is 1.85
step 20740, the loss_value is 1.83
step 20750, the loss_value is 1.89
step 20760, the loss_value is 1.82
step 20770, the loss_value is 1.83
step 20780, the loss_value is 1.79
step 20790, the loss_value is 1.83
step 20800, the loss_value is 1.83
step 20810, the loss_value is 1.88
step 20820, the loss_value is 1.82
step 20830, the loss_value is 1.82
step 20840, the loss_value is 1.79
step 20850, the loss_value is 1.84
step 20860, the loss_value is 1.81
step 20870, the loss_value is 1.84
step 20880, the loss_value is 1.87
step 20890, the loss_value is 1.89
step 20900, the loss_value is 1.82
step 20910, the loss_value is 1.85
step 20920, the loss_value is 1.81
step 20930, the loss_value is 1.86
step 20940, the loss_value is 1.91
step 20950, the loss_value is 1.86
step 20960, the loss_value is 1.88
step 20970, the loss_value is 1.87
step 20980, the loss_value is 1.87
step 20990, the loss_value is 1.85
step 21000, the loss_value is 1.87
step 21010, the loss_value is 1.85
step 21020, the loss_value is 1.86
step 21030, the loss_value is 1.82
step 21040, the loss_value is 1.84
step 21050, the loss_value is 1.85
step 21060, the loss_value is 1.81
step 21070, the loss_value is 1.86
step 21080, the loss_value is 1.85
step 21090, the loss_value is 1.76
step 21100, the loss_value is 1.90
step 21110, the loss_value is 1.86
step 21120, the loss_value is 1.84
step 21130, the loss_value is 1.79
step 21140, the loss_value is 1.80
step 21150, the loss_value is 1.87
step 21160, the loss_value is 1.86
step 21170, the loss_value is 1.90
step 21180, the loss_value is 1.95
step 21190, the loss_value is 1.85
step 21200, the loss_value is 1.86
step 21210, the loss_value is 1.83
step 21220, the loss_value is 1.86
step 21230, the loss_value is 1.85
step 21240, the loss_value is 1.85
step 21250, the loss_value is 1.83
step 21260, the loss_value is 1.85
step 21270, the loss_value is 1.83
step 21280, the loss_value is 1.84
step 21290, the loss_value is 1.84
step 21300, the loss_value is 1.82
step 21310, the loss_value is 1.82
step 21320, the loss_value is 1.89
step 21330, the loss_value is 1.81
step 21340, the loss_value is 1.86
step 21350, the loss_value is 1.78
step 21360, the loss_value is 1.87
step 21370, the loss_value is 1.82
step 21380, the loss_value is 1.85
step 21390, the loss_value is 1.77
step 21400, the loss_value is 1.77
step 21410, the loss_value is 1.80
step 21420, the loss_value is 1.82
step 21430, the loss_value is 1.85
step 21440, the loss_value is 1.82
step 21450, the loss_value is 1.76
step 21460, the loss_value is 1.83
step 21470, the loss_value is 1.85
step 21480, the loss_value is 1.85
step 21490, the loss_value is 1.86
step 21500, the loss_value is 1.82
step 21510, the loss_value is 1.82
step 21520, the loss_value is 1.79
step 21530, the loss_value is 1.85
step 21540, the loss_value is 1.82
step 21550, the loss_value is 1.83
step 21560, the loss_value is 1.85
step 21570, the loss_value is 1.83
step 21580, the loss_value is 1.86
step 21590, the loss_value is 1.82
step 21600, the loss_value is 1.80
step 21610, the loss_value is 1.90
step 21620, the loss_value is 1.87
step 21630, the loss_value is 1.82
step 21640, the loss_value is 1.83
step 21650, the loss_value is 1.86
step 21660, the loss_value is 1.91
step 21670, the loss_value is 1.82
step 21680, the loss_value is 1.84
step 21690, the loss_value is 1.83
step 21700, the loss_value is 1.88
step 21710, the loss_value is 1.86
step 21720, the loss_value is 1.86
step 21730, the loss_value is 1.85
step 21740, the loss_value is 1.77
step 21750, the loss_value is 1.77
step 21760, the loss_value is 1.81
step 21770, the loss_value is 1.78
step 21780, the loss_value is 1.84
step 21790, the loss_value is 1.82
step 21800, the loss_value is 1.87
step 21810, the loss_value is 1.82
step 21820, the loss_value is 1.81
step 21830, the loss_value is 1.80
step 21840, the loss_value is 1.87
step 21850, the loss_value is 1.77
step 21860, the loss_value is 1.82
step 21870, the loss_value is 1.81
step 21880, the loss_value is 1.85
step 21890, the loss_value is 1.88
step 21900, the loss_value is 1.81
step 21910, the loss_value is 1.82
step 21920, the loss_value is 1.82
step 21930, the loss_value is 1.85
step 21940, the loss_value is 1.82
step 21950, the loss_value is 1.75
step 21960, the loss_value is 1.87
step 21970, the loss_value is 1.82
step 21980, the loss_value is 1.84
step 21990, the loss_value is 1.81
step 22000, the loss_value is 1.88
step 22010, the loss_value is 1.80
step 22020, the loss_value is 1.77
step 22030, the loss_value is 1.80
step 22040, the loss_value is 1.86
step 22050, the loss_value is 1.78
step 22060, the loss_value is 1.87
step 22070, the loss_value is 1.84
step 22080, the loss_value is 1.93
step 22090, the loss_value is 1.82
step 22100, the loss_value is 1.87
step 22110, the loss_value is 1.86
step 22120, the loss_value is 1.84
step 22130, the loss_value is 1.84
step 22140, the loss_value is 1.88
step 22150, the loss_value is 1.82
step 22160, the loss_value is 1.91
step 22170, the loss_value is 1.88
step 22180, the loss_value is 1.78
step 22190, the loss_value is 1.83
step 22200, the loss_value is 1.85
step 22210, the loss_value is 1.90
step 22220, the loss_value is 1.79
step 22230, the loss_value is 1.82
step 22240, the loss_value is 1.85
step 22250, the loss_value is 1.84
step 22260, the loss_value is 1.90
step 22270, the loss_value is 1.86
step 22280, the loss_value is 1.80
step 22290, the loss_value is 1.88
step 22300, the loss_value is 1.89
step 22310, the loss_value is 1.84
step 22320, the loss_value is 1.81
step 22330, the loss_value is 1.85
step 22340, the loss_value is 1.85
step 22350, the loss_value is 1.80
step 22360, the loss_value is 1.82
step 22370, the loss_value is 1.85
step 22380, the loss_value is 1.79
step 22390, the loss_value is 1.76
step 22400, the loss_value is 1.78
step 22410, the loss_value is 1.85
step 22420, the loss_value is 1.88
step 22430, the loss_value is 1.80
step 22440, the loss_value is 1.86
step 22450, the loss_value is 1.89
step 22460, the loss_value is 1.88
step 22470, the loss_value is 1.85
step 22480, the loss_value is 1.88
step 22490, the loss_value is 1.84
step 22500, the loss_value is 1.86
step 22510, the loss_value is 1.80
step 22520, the loss_value is 1.81
step 22530, the loss_value is 1.80
step 22540, the loss_value is 1.82
step 22550, the loss_value is 1.79
step 22560, the loss_value is 1.81
step 22570, the loss_value is 1.85
step 22580, the loss_value is 1.81
step 22590, the loss_value is 1.82
step 22600, the loss_value is 1.91
step 22610, the loss_value is 1.80
step 22620, the loss_value is 1.92
step 22630, the loss_value is 1.87
step 22640, the loss_value is 1.83
step 22650, the loss_value is 1.91
step 22660, the loss_value is 1.88
step 22670, the loss_value is 1.85
step 22680, the loss_value is 1.81
step 22690, the loss_value is 1.79
step 22700, the loss_value is 1.87
step 22710, the loss_value is 1.87
step 22720, the loss_value is 1.83
step 22730, the loss_value is 1.84
step 22740, the loss_value is 1.74
step 22750, the loss_value is 1.82
step 22760, the loss_value is 1.80
step 22770, the loss_value is 1.78
step 22780, the loss_value is 1.84
step 22790, the loss_value is 1.84
step 22800, the loss_value is 1.82
step 22810, the loss_value is 1.87
step 22820, the loss_value is 1.83
step 22830, the loss_value is 1.85
step 22840, the loss_value is 1.84
step 22850, the loss_value is 1.92
step 22860, the loss_value is 1.84
step 22870, the loss_value is 1.84
step 22880, the loss_value is 1.79
step 22890, the loss_value is 1.82
step 22900, the loss_value is 1.84
step 22910, the loss_value is 1.93
step 22920, the loss_value is 1.79
step 22930, the loss_value is 1.86
step 22940, the loss_value is 1.80
step 22950, the loss_value is 1.78
step 22960, the loss_value is 1.78
step 22970, the loss_value is 1.87
step 22980, the loss_value is 1.82
step 22990, the loss_value is 1.86
step 23000, the loss_value is 1.82
step 23010, the loss_value is 1.91
step 23020, the loss_value is 1.85
step 23030, the loss_value is 1.85
step 23040, the loss_value is 1.77
step 23050, the loss_value is 1.85
step 23060, the loss_value is 1.83
step 23070, the loss_value is 1.79
step 23080, the loss_value is 1.78
step 23090, the loss_value is 1.84
step 23100, the loss_value is 1.86
step 23110, the loss_value is 1.87
step 23120, the loss_value is 1.86
step 23130, the loss_value is 1.85
step 23140, the loss_value is 1.83
step 23150, the loss_value is 1.92
step 23160, the loss_value is 1.80
step 23170, the loss_value is 1.83
step 23180, the loss_value is 1.88
step 23190, the loss_value is 1.81
step 23200, the loss_value is 1.88
step 23210, the loss_value is 1.83
step 23220, the loss_value is 1.85
step 23230, the loss_value is 1.80
step 23240, the loss_value is 1.85
step 23250, the loss_value is 1.81
step 23260, the loss_value is 1.80
step 23270, the loss_value is 1.82
step 23280, the loss_value is 1.80
step 23290, the loss_value is 1.81
step 23300, the loss_value is 1.90
step 23310, the loss_value is 1.84
step 23320, the loss_value is 1.84
step 23330, the loss_value is 1.83
step 23340, the loss_value is 1.82
step 23350, the loss_value is 1.87
step 23360, the loss_value is 1.84
step 23370, the loss_value is 1.87
step 23380, the loss_value is 1.84
step 23390, the loss_value is 1.77
step 23400, the loss_value is 1.82
step 23410, the loss_value is 1.86
step 23420, the loss_value is 1.81
step 23430, the loss_value is 1.80
step 23440, the loss_value is 1.84
step 23450, the loss_value is 1.84
step 23460, the loss_value is 1.88
step 23470, the loss_value is 1.79
step 23480, the loss_value is 1.82
step 23490, the loss_value is 1.87
step 23500, the loss_value is 1.81
step 23510, the loss_value is 1.79
step 23520, the loss_value is 1.85
step 23530, the loss_value is 1.79
step 23540, the loss_value is 1.88
step 23550, the loss_value is 1.83
step 23560, the loss_value is 1.84
step 23570, the loss_value is 1.84
step 23580, the loss_value is 1.76
step 23590, the loss_value is 1.85
step 23600, the loss_value is 1.85
step 23610, the loss_value is 1.78
step 23620, the loss_value is 1.84
step 23630, the loss_value is 1.84
step 23640, the loss_value is 1.87
step 23650, the loss_value is 1.84
step 23660, the loss_value is 1.88
step 23670, the loss_value is 1.87
step 23680, the loss_value is 1.78
step 23690, the loss_value is 1.83
step 23700, the loss_value is 1.84
step 23710, the loss_value is 1.82
step 23720, the loss_value is 1.90
step 23730, the loss_value is 1.88
step 23740, the loss_value is 1.84
step 23750, the loss_value is 1.84
step 23760, the loss_value is 1.84
step 23770, the loss_value is 1.86
step 23780, the loss_value is 1.88
step 23790, the loss_value is 1.89
step 23800, the loss_value is 1.84
step 23810, the loss_value is 1.85
step 23820, the loss_value is 1.88
step 23830, the loss_value is 1.88
step 23840, the loss_value is 1.78
step 23850, the loss_value is 1.82
step 23860, the loss_value is 1.85
step 23870, the loss_value is 1.74
step 23880, the loss_value is 1.82
step 23890, the loss_value is 1.79
step 23900, the loss_value is 1.84
step 23910, the loss_value is 1.87
step 23920, the loss_value is 1.82
step 23930, the loss_value is 1.87
step 23940, the loss_value is 1.87
step 23950, the loss_value is 1.81
step 23960, the loss_value is 1.79
step 23970, the loss_value is 1.82
step 23980, the loss_value is 1.80
step 23990, the loss_value is 1.80
step 24000, the loss_value is 1.92
step 24010, the loss_value is 1.80
step 24020, the loss_value is 1.83
step 24030, the loss_value is 1.76
step 24040, the loss_value is 1.89
step 24050, the loss_value is 1.76
step 24060, the loss_value is 1.80
step 24070, the loss_value is 1.85
step 24080, the loss_value is 1.77
step 24090, the loss_value is 1.82
step 24100, the loss_value is 1.88
step 24110, the loss_value is 1.82
step 24120, the loss_value is 1.83
step 24130, the loss_value is 1.82
step 24140, the loss_value is 1.86
step 24150, the loss_value is 1.90
step 24160, the loss_value is 1.80
step 24170, the loss_value is 1.80
step 24180, the loss_value is 1.85
step 24190, the loss_value is 1.83
step 24200, the loss_value is 1.85
step 24210, the loss_value is 1.80
step 24220, the loss_value is 1.82
step 24230, the loss_value is 1.87
step 24240, the loss_value is 1.92
step 24250, the loss_value is 1.81
step 24260, the loss_value is 1.79
step 24270, the loss_value is 1.87
step 24280, the loss_value is 1.80
step 24290, the loss_value is 1.83
step 24300, the loss_value is 1.86
step 24310, the loss_value is 1.87
step 24320, the loss_value is 1.86
step 24330, the loss_value is 1.84
step 24340, the loss_value is 1.82
step 24350, the loss_value is 1.85
step 24360, the loss_value is 1.83
step 24370, the loss_value is 1.79
step 24380, the loss_value is 1.80
step 24390, the loss_value is 1.83
step 24400, the loss_value is 1.83
step 24410, the loss_value is 1.87
step 24420, the loss_value is 1.80
step 24430, the loss_value is 1.92
step 24440, the loss_value is 1.80
step 24450, the loss_value is 1.82
step 24460, the loss_value is 1.84
step 24470, the loss_value is 1.82
step 24480, the loss_value is 1.79
step 24490, the loss_value is 1.83
step 24500, the loss_value is 1.83
step 24510, the loss_value is 1.86
step 24520, the loss_value is 1.84
step 24530, the loss_value is 1.84
step 24540, the loss_value is 1.84
step 24550, the loss_value is 1.87
step 24560, the loss_value is 1.84
step 24570, the loss_value is 1.80
step 24580, the loss_value is 1.83
step 24590, the loss_value is 1.80
step 24600, the loss_value is 1.81
step 24610, the loss_value is 1.85
step 24620, the loss_value is 1.82
step 24630, the loss_value is 1.90
step 24640, the loss_value is 1.84
step 24650, the loss_value is 1.84
step 24660, the loss_value is 1.87
step 24670, the loss_value is 1.78
step 24680, the loss_value is 1.89
step 24690, the loss_value is 1.83
step 24700, the loss_value is 1.82
step 24710, the loss_value is 1.78
step 24720, the loss_value is 1.83
step 24730, the loss_value is 1.86
step 24740, the loss_value is 1.82
step 24750, the loss_value is 1.79
step 24760, the loss_value is 1.84
step 24770, the loss_value is 1.78
step 24780, the loss_value is 1.81
step 24790, the loss_value is 1.82
step 24800, the loss_value is 1.79
step 24810, the loss_value is 1.77
step 24820, the loss_value is 1.78
step 24830, the loss_value is 1.82
step 24840, the loss_value is 1.80
step 24850, the loss_value is 1.85
step 24860, the loss_value is 1.86
step 24870, the loss_value is 1.76
step 24880, the loss_value is 1.85
step 24890, the loss_value is 1.85
step 24900, the loss_value is 1.90
step 24910, the loss_value is 1.79
step 24920, the loss_value is 1.78
step 24930, the loss_value is 1.79
step 24940, the loss_value is 1.81
step 24950, the loss_value is 1.76
step 24960, the loss_value is 1.82
step 24970, the loss_value is 1.79
step 24980, the loss_value is 1.80
step 24990, the loss_value is 1.81
step 25000, the loss_value is 1.80
step 25010, the loss_value is 1.76
step 25020, the loss_value is 1.87
step 25030, the loss_value is 1.85
step 25040, the loss_value is 1.78
step 25050, the loss_value is 1.80
step 25060, the loss_value is 1.75
step 25070, the loss_value is 1.78
step 25080, the loss_value is 1.76
step 25090, the loss_value is 1.86
step 25100, the loss_value is 1.77
step 25110, the loss_value is 1.77
step 25120, the loss_value is 1.83
step 25130, the loss_value is 1.86
step 25140, the loss_value is 1.77
step 25150, the loss_value is 1.83
step 25160, the loss_value is 1.89
step 25170, the loss_value is 1.79
step 25180, the loss_value is 1.85
step 25190, the loss_value is 1.88
step 25200, the loss_value is 1.80
step 25210, the loss_value is 1.81
step 25220, the loss_value is 1.76
step 25230, the loss_value is 1.80
step 25240, the loss_value is 1.79
step 25250, the loss_value is 1.85
step 25260, the loss_value is 1.81
step 25270, the loss_value is 1.73
step 25280, the loss_value is 1.82
step 25290, the loss_value is 1.87
step 25300, the loss_value is 1.77
step 25310, the loss_value is 1.76
step 25320, the loss_value is 1.74
step 25330, the loss_value is 1.78
step 25340, the loss_value is 1.84
step 25350, the loss_value is 1.84
step 25360, the loss_value is 1.80
step 25370, the loss_value is 1.81
step 25380, the loss_value is 1.81
step 25390, the loss_value is 1.86
step 25400, the loss_value is 1.79
step 25410, the loss_value is 1.82
step 25420, the loss_value is 1.79
step 25430, the loss_value is 1.80
step 25440, the loss_value is 1.76
step 25450, the loss_value is 1.85
step 25460, the loss_value is 1.75
step 25470, the loss_value is 1.80
step 25480, the loss_value is 1.73
step 25490, the loss_value is 1.90
step 25500, the loss_value is 1.80
step 25510, the loss_value is 1.82
step 25520, the loss_value is 1.78
step 25530, the loss_value is 1.84
step 25540, the loss_value is 1.79
step 25550, the loss_value is 1.82
step 25560, the loss_value is 1.83
step 25570, the loss_value is 1.81
step 25580, the loss_value is 1.75
step 25590, the loss_value is 1.83
step 25600, the loss_value is 1.80
step 25610, the loss_value is 1.81
step 25620, the loss_value is 1.77
step 25630, the loss_value is 1.84
step 25640, the loss_value is 1.82
step 25650, the loss_value is 1.77
step 25660, the loss_value is 1.84
step 25670, the loss_value is 1.77
step 25680, the loss_value is 1.85
step 25690, the loss_value is 1.84
step 25700, the loss_value is 1.78
step 25710, the loss_value is 1.75
step 25720, the loss_value is 1.75
step 25730, the loss_value is 1.72
step 25740, the loss_value is 1.81
step 25750, the loss_value is 1.81
step 25760, the loss_value is 1.80
step 25770, the loss_value is 1.84
step 25780, the loss_value is 1.83
step 25790, the loss_value is 1.89
step 25800, the loss_value is 1.82
step 25810, the loss_value is 1.82
step 25820, the loss_value is 1.80
step 25830, the loss_value is 1.85
step 25840, the loss_value is 1.79
step 25850, the loss_value is 1.78
step 25860, the loss_value is 1.83
step 25870, the loss_value is 1.84
step 25880, the loss_value is 1.81
step 25890, the loss_value is 1.75
step 25900, the loss_value is 1.82
step 25910, the loss_value is 1.79
step 25920, the loss_value is 1.80
step 25930, the loss_value is 1.80
step 25940, the loss_value is 1.78
step 25950, the loss_value is 1.79
step 25960, the loss_value is 1.79
step 25970, the loss_value is 1.88
step 25980, the loss_value is 1.83
step 25990, the loss_value is 1.80
step 26000, the loss_value is 1.78
step 26010, the loss_value is 1.79
step 26020, the loss_value is 1.79
step 26030, the loss_value is 1.82
step 26040, the loss_value is 1.77
step 26050, the loss_value is 1.78
step 26060, the loss_value is 1.94
step 26070, the loss_value is 1.86
step 26080, the loss_value is 1.85
step 26090, the loss_value is 1.77
step 26100, the loss_value is 1.80
step 26110, the loss_value is 1.82
step 26120, the loss_value is 1.75
step 26130, the loss_value is 1.77
step 26140, the loss_value is 1.77
step 26150, the loss_value is 1.85
step 26160, the loss_value is 1.79
step 26170, the loss_value is 1.81
step 26180, the loss_value is 1.82
step 26190, the loss_value is 1.85
step 26200, the loss_value is 1.81
step 26210, the loss_value is 1.81
step 26220, the loss_value is 1.82
step 26230, the loss_value is 1.82
step 26240, the loss_value is 1.83
step 26250, the loss_value is 1.80
step 26260, the loss_value is 1.87
step 26270, the loss_value is 1.85
step 26280, the loss_value is 1.80
step 26290, the loss_value is 1.81
step 26300, the loss_value is 1.82
